Mon Jul  8 21:44:57 2024    output.prof

         23203697 function calls (21776209 primitive calls) in 37.936 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       62    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/einsumfunc.py:1009(einsum)
      373    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1017(__init__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1191(reset_picker)
      160    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:683(generic)
       30    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:313(_remove_dups_flatten)
      839    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1209(__init__)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:1324(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:4115(title)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/tools.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:383(replace_vars_stmt)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:117(<genexpr>)
       73    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/common.py:28(__init__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:1(<module>)
       22    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:61(SemLock)
      142    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:160(normalize_index)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:959(object_type)
      208    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:252(intrinsic_name)
       26    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:848(limit_range_for_scale)
      284    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:541(insert_attributes)
      474    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1705(find_initial_try_block)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/utilities/algorithms.py:63(set_algorithm_input)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/lookup_table.py:197(__init__)
      375    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:432(<listcomp>)
      153    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:352(__init__)
      159    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      167    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:221(_for)
       60    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:450(force_error_model)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:537(swapaxes)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:792(__iter__)
      714    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:450(_create_exit_wrapper)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1(<module>)
       68    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
       11    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:359(int_ne_impl)
       13    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:845(__init__)
       69    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1341(verify)
      932    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:40(key)
       14    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:253(unify)
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
       87    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:464(if_likely)
      313    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:1766(_static_getmro)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/mapper.py:403(dataset)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/listobject.py:691(impl)
      320    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:45(get_data_type)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/math/numbers.py:619(real_mul_impl)
      124    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:476(__repr__)
      992    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:34(type)
      115    0.000    0.000    0.000    0.000 {buffer_shared}
       13    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:796(get_struct_type)
      198    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:1922(__init__)
       50    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:272(_is_ascii)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:562(resolve_type)
       78    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:150(__init__)
       36    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/builtins.py:562(generic)
      112    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:365(get_spawning_popen)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/randomimpl.py:240(random_impl0)
       32    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1106(op_STORE_SUBSCR)
      595    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      262    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:429(<listcomp>)
      450    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:490(packed)
       61    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_api/__init__.py:167(check_getitem)
       50    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1837(is_separable)
     1260    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:234(_cast_member_from_value)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6125(__del__)
      139    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:229(__init__)
       87    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:214(_compile_charset)
      648    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:37(__init__)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:420(active_scalars_name)
      132    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:118(run_pass)
       81    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:161(check_contiguity)
     2002    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:393(__get__)
       90    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:4022(set_bounds)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrtdynmod.py:138(_define_atomic_cas)
       38    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:405(inplace_binop)
       24    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:1147(set_fontweight)
     1056    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:42(fallback_context)
      100    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:201(_make_states)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/randomimpl.py:51(get_state_ptr)
     1130    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:229(__iter__)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:572(get_bound_function)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:439(__init__)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:324(int_sgt_impl)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:2030(add_light)
       35    0.000    0.000    0.000    0.000 {method 'GetArray' of 'vtkmodules.vtkCommonDataModel.vtkFieldData' objects}
       87    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:270(get_patch_transform)
      403    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2300(mpl_disconnect)
      132    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:16(qualifying_prefix)
       36    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:46(__new__)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyfuncs.py:370(_generate_logaddexp)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1213(<listcomp>)
      271    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:222(map_layout)
      132    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrt.py:61(library)
     1056    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:26(fallback_context)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:480(add_offset_to_labels)
       13    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1350(<listcomp>)
      142    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:697(_callback_add_timer)
      301    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:53(get_return_type)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc_db.py:48(_fill_ufunc_db)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:151(res)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/npytypes.py:326(__init__)
       64    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      150    0.000    0.000    0.000    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:235(<listcomp>)
     1049    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:57(pysig)
     1236    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:245(from_data)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:601(set_active_scalars)
      148    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:864(__init__)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
     1045    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/path.py:254(should_simplify)
       38    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:1113(active_vectors_name)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/math/mathimpl.py:1(<module>)
       62    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
       72    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:371(assert_spawning)
      142    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:223(get_tick_padding)
     1024    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:1347(get_parse_math)
       47    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:249(_cast_member_from_value)
      661    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:113(codegen)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/actor_properties.py:1(<module>)
      291    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:496(_store_object)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:2230(__new__)
      158    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:1225(create_constant_array)
