emissivity,albedo,thermal conductivity ,density ,specific heat capacity,beaming factor,solar distance,solar luminosity 
,,,511.4,,,,
,,,511.41,,,,
,,,511.42,,,,
,,,511.43,,,,
,,,511.44,,,,
,,,511.45,,,,
,,,511.46,,,,
,,,511.47,,,,
,,,511.48,,,,
,,,511.49,,,,
,,,511.5,,,,
,,,511.51,,,,
,,,511.52,,,,
,,,511.53,,,,
,,,511.54,,,,
,,,511.55,,,,
,,,511.56,,,,
,,,511.57,,,,
,,,511.58,,,,
,,,511.59,,,,
,,,511.6,,,,
,,,511.61,,,,
,,,511.62,,,,
,,,511.63,,,,
,,,511.64,,,,
,,,511.65,,,,
,,,511.66,,,,
,,,511.67,,,,
,,,511.68,,,,
,,,511.69,,,,
,,,511.7,,,,
,,,511.71,,,,
,,,511.72,,,,
,,,511.73,,,,
,,,511.74,,,,
,,,511.75,,,,
,,,511.76,,,,
,,,511.77,,,,
,,,511.78,,,,
,,,511.79,,,,
,,,511.8,,,,
,,,511.81,,,,
,,,511.82,,,,
,,,511.83,,,,
,,,511.84,,,,
,,,511.85,,,,
,,,511.86,,,,
,,,511.87,,,,
,,,511.88,,,,
,,,511.89,,,,
,,,511.9,,,,
,,,511.91,,,,
,,,511.92,,,,
,,,511.93,,,,
,,,511.94,,,,
,,,511.95,,,,
,,,511.96,,,,
,,,511.97,,,,
,,,511.98,,,,
,,,511.99,,,,
,,,512,,,,
,,,512.01,,,,
,,,512.02,,,,
,,,512.03,,,,
,,,512.04,,,,
,,,512.05,,,,
,,,512.06,,,,
,,,512.07,,,,
,,,512.08,,,,
,,,512.09,,,,
,,,512.1,,,,
,,,512.11,,,,
,,,512.12,,,,
,,,512.13,,,,
,,,512.14,,,,
,,,512.15,,,,
,,,512.16,,,,
,,,512.17,,,,
,,,512.18,,,,
,,,512.19,,,,
,,,512.2,,,,
,,,512.21,,,,
,,,512.22,,,,
,,,512.23,,,,
,,,512.24,,,,
,,,512.25,,,,
,,,512.26,,,,
,,,512.27,,,,
,,,512.28,,,,
,,,512.29,,,,
,,,512.3,,,,
,,,512.31,,,,
,,,512.32,,,,
,,,512.33,,,,
,,,512.34,,,,
,,,512.35,,,,
,,,512.36,,,,
,,,512.37,,,,
,,,512.38,,,,
,,,512.39,,,,
,,,512.4,,,,
,,,512.41,,,,
,,,512.42,,,,
,,,512.43,,,,
,,,512.44,,,,
,,,512.45,,,,
,,,512.46,,,,
,,,512.47,,,,
,,,512.48,,,,
,,,512.49,,,,
,,,512.5,,,,
,,,512.51,,,,
,,,512.52,,,,
,,,512.53,,,,
,,,512.54,,,,
,,,512.55,,,,
,,,512.56,,,,
,,,512.57,,,,
,,,512.58,,,,
,,,512.59,,,,
,,,512.6,,,,
,,,512.61,,,,
,,,512.62,,,,
,,,512.63,,,,
,,,512.64,,,,
,,,512.65,,,,
,,,512.66,,,,
,,,512.67,,,,
,,,512.68,,,,
,,,512.69,,,,
,,,512.7,,,,
,,,512.71,,,,
,,,512.72,,,,
,,,512.73,,,,
,,,512.74,,,,
,,,512.75,,,,
,,,512.76,,,,
,,,512.77,,,,
,,,512.78,,,,
,,,512.79,,,,
,,,512.8,,,,
,,,512.81,,,,
,,,512.82,,,,
,,,512.83,,,,
,,,512.84,,,,
,,,512.85,,,,
,,,512.86,,,,
,,,512.87,,,,
,,,512.88,,,,
,,,512.89,,,,
,,,512.9,,,,
,,,512.91,,,,
,,,512.92,,,,
,,,512.93,,,,
,,,512.94,,,,
,,,512.95,,,,
,,,512.96,,,,
,,,512.97,,,,
,,,512.98,,,,
,,,512.99,,,,
,,,513,,,,
,,,513.01,,,,
,,,513.02,,,,
,,,513.03,,,,
,,,513.04,,,,
,,,513.05,,,,
,,,513.06,,,,
,,,513.07,,,,
,,,513.08,,,,
,,,513.09,,,,
,,,513.1,,,,
,,,513.11,,,,
,,,513.12,,,,
,,,513.13,,,,
,,,513.14,,,,
,,,513.15,,,,
,,,513.16,,,,
,,,513.17,,,,
,,,513.18,,,,
,,,513.19,,,,
,,,513.2,,,,
,,,513.21,,,,
,,,513.22,,,,
,,,513.23,,,,
,,,513.24,,,,
,,,513.25,,,,
,,,513.26,,,,
,,,513.27,,,,
,,,513.28,,,,
,,,513.29,,,,
,,,513.3,,,,
,,,513.31,,,,
,,,513.32,,,,
,,,513.33,,,,
,,,513.34,,,,
,,,513.35,,,,
,,,513.36,,,,
,,,513.37,,,,
,,,513.38,,,,
,,,513.39,,,,
,,,513.4,,,,
,,,513.41,,,,
,,,513.42,,,,
,,,513.43,,,,
,,,513.44,,,,
,,,513.45,,,,
,,,513.46,,,,
,,,513.47,,,,
,,,513.48,,,,
,,,513.49,,,,
,,,513.5,,,,
,,,513.51,,,,
,,,513.52,,,,
,,,513.53,,,,
,,,513.54,,,,
,,,513.55,,,,
,,,513.56,,,,
,,,513.57,,,,
,,,513.58,,,,
,,,513.59,,,,
,,,513.6,,,,
,,,513.61,,,,
,,,513.62,,,,
,,,513.63,,,,
,,,513.64,,,,
,,,513.65,,,,
,,,513.66,,,,
,,,513.67,,,,
,,,513.68,,,,
,,,513.69,,,,
,,,513.7,,,,
,,,513.71,,,,
,,,513.72,,,,
,,,513.73,,,,
,,,513.74,,,,
,,,513.75,,,,
,,,513.76,,,,
,,,513.77,,,,
,,,513.78,,,,
,,,513.79,,,,
,,,513.8,,,,
,,,513.81,,,,
,,,513.82,,,,
,,,513.83,,,,
,,,513.84,,,,
,,,513.85,,,,
,,,513.86,,,,
,,,513.87,,,,
,,,513.88,,,,
,,,513.89,,,,
,,,513.9,,,,
,,,513.91,,,,
,,,513.92,,,,
,,,513.93,,,,
,,,513.94,,,,
,,,513.95,,,,
,,,513.96,,,,
,,,513.97,,,,
,,,513.98,,,,
,,,513.99,,,,
,,,514,,,,
,,,514.01,,,,
,,,514.02,,,,
,,,514.03,,,,
,,,514.04,,,,
,,,514.05,,,,
,,,514.06,,,,
,,,514.07,,,,
,,,514.08,,,,
,,,514.09,,,,
,,,514.1,,,,
,,,514.11,,,,
,,,514.12,,,,
,,,514.13,,,,
,,,514.14,,,,
,,,514.15,,,,
,,,514.16,,,,
,,,514.17,,,,
,,,514.18,,,,
,,,514.19,,,,
,,,514.2,,,,
,,,514.21,,,,
,,,514.22,,,,
,,,514.23,,,,
,,,514.24,,,,
,,,514.25,,,,
,,,514.26,,,,
,,,514.27,,,,
,,,514.28,,,,
,,,514.29,,,,
,,,514.3,,,,
,,,514.31,,,,
,,,514.32,,,,
,,,514.33,,,,
,,,514.34,,,,
,,,514.35,,,,
,,,514.36,,,,
,,,514.37,,,,
,,,514.38,,,,
,,,514.39,,,,
,,,514.4,,,,
,,,514.41,,,,
,,,514.42,,,,
,,,514.43,,,,
,,,514.44,,,,
,,,514.45,,,,
,,,514.46,,,,
,,,514.47,,,,
,,,514.48,,,,
,,,514.49,,,,
,,,514.5,,,,
,,,514.51,,,,
,,,514.52,,,,
,,,514.53,,,,
,,,514.54,,,,
,,,514.55,,,,
,,,514.56,,,,
,,,514.57,,,,
,,,514.58,,,,
,,,514.59,,,,
,,,514.6,,,,
,,,514.61,,,,
,,,514.62,,,,
,,,514.63,,,,
,,,514.64,,,,
,,,514.65,,,,
,,,514.66,,,,
,,,514.67,,,,
,,,514.68,,,,
,,,514.69,,,,
,,,514.7,,,,
,,,514.71,,,,
,,,514.72,,,,
,,,514.73,,,,
,,,514.74,,,,
,,,514.75,,,,
,,,514.76,,,,
,,,514.77,,,,
,,,514.78,,,,
,,,514.79,,,,
,,,514.8,,,,
,,,514.81,,,,
,,,514.82,,,,
,,,514.83,,,,
,,,514.84,,,,
,,,514.85,,,,
,,,514.86,,,,
,,,514.87,,,,
,,,514.88,,,,
,,,514.89,,,,
,,,514.9,,,,
,,,514.91,,,,
,,,514.92,,,,
,,,514.93,,,,
,,,514.94,,,,
,,,514.95,,,,
,,,514.96,,,,
,,,514.97,,,,
,,,514.98,,,,
,,,514.99,,,,
,,,515,,,,
,,,515.01,,,,
,,,515.02,,,,
,,,515.03,,,,
,,,515.04,,,,
,,,515.05,,,,
,,,515.06,,,,
,,,515.07,,,,
,,,515.08,,,,
,,,515.09,,,,
,,,515.1,,,,
,,,515.11,,,,
,,,515.12,,,,
,,,515.13,,,,
,,,515.14,,,,
,,,515.15,,,,
,,,515.16,,,,
,,,515.17,,,,
,,,515.18,,,,
,,,515.19,,,,
,,,515.2,,,,
,,,515.21,,,,
,,,515.22,,,,
,,,515.23,,,,
,,,515.24,,,,
,,,515.25,,,,
,,,515.26,,,,
,,,515.27,,,,
,,,515.28,,,,
,,,515.29,,,,
,,,515.3,,,,
,,,515.31,,,,
,,,515.32,,,,
,,,515.33,,,,
,,,515.34,,,,
,,,515.35,,,,
,,,515.36,,,,
,,,515.37,,,,
,,,515.38,,,,
,,,515.39,,,,
,,,515.4,,,,
,,,515.41,,,,
,,,515.42,,,,
,,,515.43,,,,
,,,515.44,,,,
,,,515.45,,,,
,,,515.46,,,,
,,,515.47,,,,
,,,515.48,,,,
,,,515.49,,,,
,,,515.5,,,,
,,,515.51,,,,
,,,515.52,,,,
,,,515.53,,,,
,,,515.54,,,,
,,,515.55,,,,
,,,515.56,,,,
,,,515.57,,,,
,,,515.58,,,,
,,,515.59,,,,
,,,515.6,,,,
,,,515.61,,,,
,,,515.62,,,,
,,,515.63,,,,
,,,515.64,,,,
,,,515.65,,,,
,,,515.66,,,,
,,,515.67,,,,
,,,515.68,,,,
,,,515.69,,,,
,,,515.7,,,,
,,,515.71,,,,
,,,515.72,,,,
,,,515.73,,,,
,,,515.74,,,,
,,,515.75,,,,
,,,515.76,,,,
,,,515.77,,,,
,,,515.78,,,,
,,,515.79,,,,
,,,515.8,,,,
,,,515.81,,,,
,,,515.82,,,,
,,,515.83,,,,
,,,515.84,,,,
,,,515.85,,,,
,,,515.86,,,,
,,,515.87,,,,
,,,515.88,,,,
,,,515.89,,,,
,,,515.9,,,,
,,,515.91,,,,
,,,515.92,,,,
,,,515.93,,,,
,,,515.94,,,,
,,,515.95,,,,
,,,515.96,,,,
,,,515.97,,,,
,,,515.98,,,,
,,,515.99,,,,
,,,516,,,,
,,,516.01,,,,
,,,516.02,,,,
,,,516.03,,,,
,,,516.04,,,,
,,,516.05,,,,
,,,516.06,,,,
,,,516.07,,,,
,,,516.08,,,,
,,,516.09,,,,
,,,516.1,,,,
,,,516.11,,,,
,,,516.12,,,,
,,,516.13,,,,
,,,516.14,,,,
,,,516.15,,,,
,,,516.16,,,,
,,,516.17,,,,
,,,516.18,,,,
,,,516.19,,,,
,,,516.2,,,,
,,,516.21,,,,
,,,516.22,,,,
,,,516.23,,,,
,,,516.24,,,,
,,,516.25,,,,
,,,516.26,,,,
,,,516.27,,,,
,,,516.28,,,,
,,,516.29,,,,
,,,516.3,,,,
,,,516.31,,,,
,,,516.32,,,,
,,,516.33,,,,
,,,516.34,,,,
,,,516.35,,,,
,,,516.36,,,,
,,,516.37,,,,
,,,516.38,,,,
,,,516.39,,,,
,,,516.4,,,,
,,,516.41,,,,
,,,516.42,,,,
,,,516.43,,,,
,,,516.44,,,,
,,,516.45,,,,
,,,516.46,,,,
,,,516.47,,,,
,,,516.48,,,,
,,,516.49,,,,
,,,516.5,,,,
,,,516.51,,,,
,,,516.52,,,,
,,,516.53,,,,
,,,516.54,,,,
,,,516.55,,,,
,,,516.56,,,,
,,,516.57,,,,
,,,516.58,,,,
,,,516.59,,,,
,,,516.6,,,,
,,,516.61,,,,
,,,516.62,,,,
,,,516.63,,,,
,,,516.64,,,,
,,,516.65,,,,
,,,516.66,,,,
,,,516.67,,,,
,,,516.68,,,,
,,,516.69,,,,
,,,516.7,,,,
,,,516.71,,,,
,,,516.72,,,,
,,,516.73,,,,
,,,516.74,,,,
,,,516.75,,,,
,,,516.76,,,,
,,,516.77,,,,
,,,516.78,,,,
,,,516.79,,,,
,,,516.8,,,,
,,,516.81,,,,
,,,516.82,,,,
,,,516.83,,,,
,,,516.84,,,,
,,,516.85,,,,
,,,516.86,,,,
,,,516.87,,,,
,,,516.88,,,,
,,,516.89,,,,
,,,516.9,,,,
,,,516.91,,,,
,,,516.92,,,,
,,,516.93,,,,
,,,516.94,,,,
,,,516.95,,,,
,,,516.96,,,,
,,,516.97,,,,
,,,516.98,,,,
,,,516.99,,,,
,,,517,,,,
,,,517.01,,,,
,,,517.02,,,,
,,,517.03,,,,
,,,517.04,,,,
,,,517.05,,,,
,,,517.06,,,,
,,,517.07,,,,
,,,517.08,,,,
,,,517.09,,,,
,,,517.1,,,,
,,,517.11,,,,
,,,517.12,,,,
,,,517.13,,,,
,,,517.14,,,,
,,,517.15,,,,
,,,517.16,,,,
,,,517.17,,,,
,,,517.18,,,,
,,,517.19,,,,
,,,517.2,,,,
,,,517.21,,,,
,,,517.22,,,,
,,,517.23,,,,
,,,517.24,,,,
,,,517.25,,,,
,,,517.26,,,,
,,,517.27,,,,
,,,517.28,,,,
,,,517.29,,,,
,,,517.3,,,,
,,,517.31,,,,
,,,517.32,,,,
,,,517.33,,,,
,,,517.34,,,,
,,,517.35,,,,
,,,517.36,,,,
,,,517.37,,,,
,,,517.38,,,,
,,,517.39,,,,
,,,517.4,,,,
,,,517.41,,,,
,,,517.42,,,,
,,,517.43,,,,
,,,517.44,,,,
,,,517.45,,,,
,,,517.46,,,,
,,,517.47,,,,
,,,517.48,,,,
,,,517.49,,,,
,,,517.5,,,,
,,,517.51,,,,
,,,517.52,,,,
,,,517.53,,,,
,,,517.54,,,,
,,,517.55,,,,
,,,517.56,,,,
,,,517.57,,,,
,,,517.58,,,,
,,,517.59,,,,
,,,517.6,,,,
,,,517.61,,,,
,,,517.62,,,,
,,,517.63,,,,
,,,517.64,,,,
,,,517.65,,,,
,,,517.66,,,,
,,,517.67,,,,
,,,517.68,,,,
,,,517.69,,,,
,,,517.7,,,,
,,,517.71,,,,
,,,517.72,,,,
,,,517.73,,,,
,,,517.74,,,,
,,,517.75,,,,
,,,517.76,,,,
,,,517.77,,,,
,,,517.78,,,,
,,,517.79,,,,
,,,517.8,,,,
,,,517.81,,,,
,,,517.82,,,,
,,,517.83,,,,
,,,517.84,,,,
,,,517.85,,,,
,,,517.86,,,,
,,,517.87,,,,
,,,517.88,,,,
,,,517.89,,,,
,,,517.9,,,,
,,,517.91,,,,
,,,517.92,,,,
,,,517.93,,,,
,,,517.94,,,,
,,,517.95,,,,
,,,517.96,,,,
,,,517.97,,,,
,,,517.98,,,,
,,,517.99,,,,
,,,518,,,,
,,,518.01,,,,
,,,518.02,,,,
,,,518.03,,,,
,,,518.04,,,,
,,,518.05,,,,
,,,518.06,,,,
,,,518.07,,,,
,,,518.08,,,,
,,,518.09,,,,
,,,518.1,,,,
,,,518.11,,,,
,,,518.12,,,,
,,,518.13,,,,
,,,518.14,,,,
,,,518.15,,,,
,,,518.16,,,,
,,,518.17,,,,
,,,518.18,,,,
,,,518.19,,,,
,,,518.2,,,,
,,,518.21,,,,
,,,518.22,,,,
,,,518.23,,,,
,,,518.24,,,,
,,,518.25,,,,
,,,518.26,,,,
,,,518.27,,,,
,,,518.28,,,,
,,,518.29,,,,
,,,518.3,,,,
,,,518.31,,,,
,,,518.32,,,,
,,,518.33,,,,
,,,518.34,,,,
,,,518.35,,,,
,,,518.36,,,,
,,,518.37,,,,
,,,518.38,,,,
,,,518.39,,,,
,,,518.4,,,,
,,,518.41,,,,
,,,518.42,,,,
,,,518.43,,,,
,,,518.44,,,,
,,,518.45,,,,
,,,518.46,,,,
,,,518.47,,,,
,,,518.48,,,,
,,,518.49,,,,
,,,518.5,,,,
,,,518.51,,,,
,,,518.52,,,,
,,,518.53,,,,
,,,518.54,,,,
,,,518.55,,,,
,,,518.56,,,,
,,,518.57,,,,
,,,518.58,,,,
,,,518.59,,,,
,,,518.6,,,,
,,,518.61,,,,
,,,518.62,,,,
,,,518.63,,,,
,,,518.64,,,,
,,,518.65,,,,
,,,518.66,,,,
,,,518.67,,,,
,,,518.68,,,,
,,,518.69,,,,
,,,518.7,,,,
,,,518.71,,,,
,,,518.72,,,,
,,,518.73,,,,
,,,518.74,,,,
,,,518.75,,,,
,,,518.76,,,,
,,,518.77,,,,
,,,518.78,,,,
,,,518.79,,,,
,,,518.8,,,,
,,,518.81,,,,
,,,518.82,,,,
,,,518.83,,,,
,,,518.84,,,,
,,,518.85,,,,
,,,518.86,,,,
,,,518.87,,,,
,,,518.88,,,,
,,,518.89,,,,
,,,518.9,,,,
,,,518.91,,,,
,,,518.92,,,,
,,,518.93,,,,
,,,518.94,,,,
,,,518.95,,,,
,,,518.96,,,,
,,,518.97,,,,
,,,518.98,,,,
,,,518.99,,,,
,,,519,,,,
,,,519.01,,,,
,,,519.02,,,,
,,,519.03,,,,
,,,519.04,,,,
,,,519.05,,,,
,,,519.06,,,,
,,,519.07,,,,
,,,519.08,,,,
,,,519.09,,,,
,,,519.1,,,,
,,,519.11,,,,
,,,519.12,,,,
,,,519.13,,,,
,,,519.14,,,,
,,,519.15,,,,
,,,519.16,,,,
,,,519.17,,,,
,,,519.18,,,,
,,,519.19,,,,
,,,519.2,,,,
,,,519.21,,,,
,,,519.22,,,,
,,,519.23,,,,
,,,519.24,,,,
,,,519.25,,,,
,,,519.26,,,,
,,,519.27,,,,
,,,519.28,,,,
,,,519.29,,,,
,,,519.3,,,,
,,,519.31,,,,
,,,519.32,,,,
,,,519.33,,,,
,,,519.34,,,,
,,,519.35,,,,
,,,519.36,,,,
,,,519.37,,,,
,,,519.38,,,,
,,,519.39,,,,
,,,519.4,,,,
,,,519.41,,,,
,,,519.42,,,,
,,,519.43,,,,
,,,519.44,,,,
,,,519.45,,,,
,,,519.46,,,,
,,,519.47,,,,
,,,519.48,,,,
,,,519.49,,,,
,,,519.5,,,,
,,,519.51,,,,
,,,519.52,,,,
,,,519.53,,,,
,,,519.54,,,,
,,,519.55,,,,
,,,519.56,,,,
,,,519.57,,,,
,,,519.58,,,,
,,,519.59,,,,
,,,519.6,,,,
,,,519.61,,,,
,,,519.62,,,,
,,,519.63,,,,
,,,519.64,,,,
,,,519.65,,,,
,,,519.66,,,,
,,,519.67,,,,
,,,519.68,,,,
,,,519.69,,,,
,,,519.7,,,,
,,,519.71,,,,
,,,519.72,,,,
,,,519.73,,,,
,,,519.74,,,,
,,,519.75,,,,
,,,519.76,,,,
,,,519.77,,,,
,,,519.78,,,,
,,,519.79,,,,
,,,519.8,,,,
,,,519.81,,,,
,,,519.82,,,,
,,,519.83,,,,
,,,519.84,,,,
,,,519.85,,,,
,,,519.86,,,,
,,,519.87,,,,
,,,519.88,,,,
,,,519.89,,,,
,,,519.9,,,,
,,,519.91,,,,
,,,519.92,,,,
,,,519.93,,,,
,,,519.94,,,,
,,,519.95,,,,
,,,519.96,,,,
,,,519.97,,,,
,,,519.98,,,,
,,,519.99,,,,
,,,520,,,,
,,,520.01,,,,
,,,520.02,,,,
,,,520.03,,,,
,,,520.04,,,,
,,,520.05,,,,
,,,520.06,,,,
,,,520.07,,,,
,,,520.08,,,,
,,,520.09,,,,
,,,520.1,,,,
,,,520.11,,,,
,,,520.12,,,,
,,,520.13,,,,
,,,520.14,,,,
,,,520.15,,,,
,,,520.16,,,,
,,,520.17,,,,
,,,520.18,,,,
,,,520.19,,,,
,,,520.2,,,,
,,,520.21,,,,
,,,520.22,,,,
,,,520.23,,,,
,,,520.24,,,,
,,,520.25,,,,
,,,520.26,,,,
,,,520.27,,,,
,,,520.28,,,,
,,,520.29,,,,
,,,520.3,,,,
,,,520.31,,,,
,,,520.32,,,,
,,,520.33,,,,
,,,520.34,,,,
,,,520.35,,,,
,,,520.36,,,,
,,,520.37,,,,
,,,520.38,,,,
,,,520.39,,,,
,,,520.4,,,,
,,,520.41,,,,
,,,520.42,,,,
,,,520.43,,,,
,,,520.44,,,,
,,,520.45,,,,
,,,520.46,,,,
,,,520.47,,,,
,,,520.48,,,,
,,,520.49,,,,
,,,520.5,,,,
,,,520.51,,,,
,,,520.52,,,,
,,,520.53,,,,
,,,520.54,,,,
,,,520.55,,,,
,,,520.56,,,,
,,,520.57,,,,
,,,520.58,,,,
,,,520.59,,,,
,,,520.6,,,,
,,,520.61,,,,
,,,520.62,,,,
,,,520.63,,,,
,,,520.64,,,,
,,,520.65,,,,
,,,520.66,,,,
,,,520.67,,,,
,,,520.68,,,,
,,,520.69,,,,
,,,520.7,,,,
,,,520.71,,,,
,,,520.72,,,,
,,,520.73,,,,
,,,520.74,,,,
,,,520.75,,,,
,,,520.76,,,,
,,,520.77,,,,
,,,520.78,,,,
,,,520.79,,,,
,,,520.8,,,,
,,,520.81,,,,
,,,520.82,,,,
,,,520.83,,,,
,,,520.84,,,,
,,,520.85,,,,
,,,520.86,,,,
,,,520.87,,,,
,,,520.88,,,,
,,,520.89,,,,
,,,520.9,,,,
,,,520.91,,,,
,,,520.92,,,,
,,,520.93,,,,
,,,520.94,,,,
,,,520.95,,,,
,,,520.96,,,,
,,,520.97,,,,
,,,520.98,,,,
,,,520.99,,,,
,,,521,,,,
,,,521.01,,,,
,,,521.02,,,,
,,,521.03,,,,
,,,521.04,,,,
,,,521.05,,,,
,,,521.06,,,,
,,,521.07,,,,
,,,521.08,,,,
,,,521.09,,,,
,,,521.1,,,,
,,,521.11,,,,
,,,521.12,,,,
,,,521.13,,,,
,,,521.14,,,,
,,,521.15,,,,
,,,521.16,,,,
,,,521.17,,,,
,,,521.18,,,,
,,,521.19,,,,
,,,521.2,,,,
,,,521.21,,,,
,,,521.22,,,,
,,,521.23,,,,
,,,521.24,,,,
,,,521.25,,,,
,,,521.26,,,,
,,,521.27,,,,
,,,521.28,,,,
,,,521.29,,,,
,,,521.3,,,,
,,,521.31,,,,
,,,521.32,,,,
,,,521.33,,,,
,,,521.34,,,,
,,,521.35,,,,
,,,521.36,,,,
,,,521.37,,,,
,,,521.38,,,,
,,,521.39,,,,
,,,521.4,,,,
,,,521.41,,,,
,,,521.42,,,,
,,,521.43,,,,
,,,521.44,,,,
,,,521.45,,,,
,,,521.46,,,,
,,,521.47,,,,
,,,521.48,,,,
,,,521.49,,,,
,,,521.5,,,,
,,,521.51,,,,
,,,521.52,,,,
,,,521.53,,,,
,,,521.54,,,,
,,,521.55,,,,
,,,521.56,,,,
,,,521.57,,,,
,,,521.58,,,,
,,,521.59,,,,
,,,521.6,,,,
,,,521.61,,,,
,,,521.62,,,,
,,,521.63,,,,
,,,521.64,,,,
,,,521.65,,,,
,,,521.66,,,,
,,,521.67,,,,
,,,521.68,,,,
,,,521.69,,,,
,,,521.7,,,,
,,,521.71,,,,
,,,521.72,,,,
,,,521.73,,,,
,,,521.74,,,,
,,,521.75,,,,
,,,521.76,,,,
,,,521.77,,,,
,,,521.78,,,,
,,,521.79,,,,
,,,521.8,,,,
,,,521.81,,,,
,,,521.82,,,,
,,,521.83,,,,
,,,521.84,,,,
,,,521.85,,,,
,,,521.86,,,,
,,,521.87,,,,
,,,521.88,,,,
,,,521.89,,,,
,,,521.9,,,,
,,,521.91,,,,
,,,521.92,,,,
,,,521.93,,,,
,,,521.94,,,,
,,,521.95,,,,
,,,521.96,,,,
,,,521.97,,,,
,,,521.98,,,,
,,,521.99,,,,
,,,522,,,,
,,,522.01,,,,
,,,522.02,,,,
,,,522.03,,,,
,,,522.04,,,,
,,,522.05,,,,
,,,522.06,,,,
,,,522.07,,,,
,,,522.08,,,,
,,,522.09,,,,
,,,522.1,,,,
,,,522.11,,,,
,,,522.12,,,,
,,,522.13,,,,
,,,522.14,,,,
,,,522.15,,,,
,,,522.16,,,,
,,,522.17,,,,
,,,522.18,,,,
,,,522.19,,,,
,,,522.2,,,,
,,,522.21,,,,
,,,522.22,,,,
,,,522.23,,,,
,,,522.24,,,,
,,,522.25,,,,
,,,522.26,,,,
,,,522.27,,,,
,,,522.28,,,,
,,,522.29,,,,
,,,522.3,,,,
,,,522.31,,,,
,,,522.32,,,,
,,,522.33,,,,
,,,522.34,,,,
,,,522.35,,,,
,,,522.36,,,,
,,,522.37,,,,
,,,522.38,,,,
,,,522.39,,,,
,,,522.4,,,,
,,,522.41,,,,
,,,522.42,,,,
,,,522.43,,,,
,,,522.44,,,,
,,,522.45,,,,
,,,522.46,,,,
,,,522.47,,,,
,,,522.48,,,,
,,,522.49,,,,
,,,522.5,,,,
,,,522.51,,,,
,,,522.52,,,,
,,,522.53,,,,
,,,522.54,,,,
,,,522.55,,,,
,,,522.56,,,,
,,,522.57,,,,
,,,522.58,,,,
,,,522.59,,,,
,,,522.6,,,,
,,,522.61,,,,
,,,522.62,,,,
,,,522.63,,,,
,,,522.64,,,,
,,,522.65,,,,
,,,522.66,,,,
,,,522.67,,,,
,,,522.68,,,,
,,,522.69,,,,
,,,522.7,,,,
,,,522.71,,,,
,,,522.72,,,,
,,,522.73,,,,
,,,522.74,,,,
,,,522.75,,,,
,,,522.76,,,,
,,,522.77,,,,
,,,522.78,,,,
,,,522.79,,,,
,,,522.8,,,,
,,,522.81,,,,
,,,522.82,,,,
,,,522.83,,,,
,,,522.84,,,,
,,,522.85,,,,
,,,522.86,,,,
,,,522.87,,,,
,,,522.88,,,,
,,,522.89,,,,
,,,522.9,,,,
,,,522.91,,,,
,,,522.92,,,,
,,,522.93,,,,
,,,522.94,,,,
,,,522.95,,,,
,,,522.96,,,,
,,,522.97,,,,
,,,522.98,,,,
,,,522.99,,,,
,,,523,,,,
,,,523.01,,,,
,,,523.02,,,,
,,,523.03,,,,
,,,523.04,,,,
,,,523.05,,,,
,,,523.06,,,,
,,,523.07,,,,
,,,523.08,,,,
,,,523.09,,,,
,,,523.1,,,,
,,,523.11,,,,
,,,523.12,,,,
,,,523.13,,,,
,,,523.14,,,,
,,,523.15,,,,
,,,523.16,,,,
,,,523.17,,,,
,,,523.18,,,,
,,,523.19,,,,
,,,523.2,,,,
,,,523.21,,,,
,,,523.22,,,,
,,,523.23,,,,
,,,523.24,,,,
,,,523.25,,,,
,,,523.26,,,,
,,,523.27,,,,
,,,523.28,,,,
,,,523.29,,,,
,,,523.3,,,,
,,,523.31,,,,
,,,523.32,,,,
,,,523.33,,,,
,,,523.34,,,,
,,,523.35,,,,
,,,523.36,,,,
,,,523.37,,,,
,,,523.38,,,,
,,,523.39,,,,
,,,523.4,,,,
,,,523.41,,,,
,,,523.42,,,,
,,,523.43,,,,
,,,523.44,,,,
,,,523.45,,,,
,,,523.46,,,,
,,,523.47,,,,
,,,523.48,,,,
,,,523.49,,,,
,,,523.5,,,,
,,,523.51,,,,
,,,523.52,,,,
,,,523.53,,,,
,,,523.54,,,,
,,,523.55,,,,
,,,523.56,,,,
,,,523.57,,,,
,,,523.58,,,,
,,,523.59,,,,
,,,523.6,,,,
,,,523.61,,,,
,,,523.62,,,,
,,,523.63,,,,
,,,523.64,,,,
,,,523.65,,,,
,,,523.66,,,,
,,,523.67,,,,
,,,523.68,,,,
,,,523.69,,,,
,,,523.7,,,,
,,,523.71,,,,
,,,523.72,,,,
,,,523.73,,,,
,,,523.74,,,,
,,,523.75,,,,
,,,523.76,,,,
,,,523.77,,,,
,,,523.78,,,,
,,,523.79,,,,
,,,523.8,,,,
,,,523.81,,,,
,,,523.82,,,,
,,,523.83,,,,
,,,523.84,,,,
,,,523.85,,,,
,,,523.86,,,,
,,,523.87,,,,
,,,523.88,,,,
,,,523.89,,,,
,,,523.9,,,,
,,,523.91,,,,
,,,523.92,,,,
,,,523.93,,,,
,,,523.94,,,,
,,,523.95,,,,
,,,523.96,,,,
,,,523.97,,,,
,,,523.98,,,,
,,,523.99,,,,
,,,524,,,,
,,,524.01,,,,
,,,524.02,,,,
,,,524.03,,,,
,,,524.04,,,,
,,,524.05,,,,
,,,524.06,,,,
,,,524.07,,,,
,,,524.08,,,,
,,,524.09,,,,
