Rotation angle (rad), Temperature (K)
3.999419013291746872e+00,1.020022571169493091e+02
4.000675901730870621e+00,1.019720023675138236e+02
4.001932790169994369e+00,1.019416874053422362e+02
4.003189678609118118e+00,1.019113121607196035e+02
4.004446567048241867e+00,1.018808765636742066e+02
4.005703455487365616e+00,1.018503805439766410e+02
4.006960343926489365e+00,1.018198240311388361e+02
4.008217232365613114e+00,1.017892069544130749e+02
4.009474120804736863e+00,1.017585292427909707e+02
4.010731009243860612e+00,1.017277908250025575e+02
4.011987897682984361e+00,1.016969916295152387e+02
4.013244786122108110e+00,1.016661315845328346e+02
4.014501674561231859e+00,1.016352106179945451e+02
4.015758563000355608e+00,1.016042286575739695e+02
4.017015451439479357e+00,1.015731856306780401e+02
4.018272339878603105e+00,1.015420814644460989e+02
4.019529228317726854e+00,1.015109160857488177e+02
4.020786116756850603e+00,1.014796894211871461e+02
4.022043005195974352e+00,1.014484013970913736e+02
4.023299893635098101e+00,1.014170519395200074e+02
4.024556782074221850e+00,1.013856409742587488e+02
4.025813670513345599e+00,1.013541684268194558e+02
4.027070558952469348e+00,1.013226342224391203e+02
4.028327447391593097e+00,1.012910382860787593e+02
4.029584335830716846e+00,1.012593805424223774e+02
4.030841224269840595e+00,1.012276609158759015e+02
4.032098112708964344e+00,1.011958793305661146e+02
4.033355001148088093e+00,1.011640357103395189e+02
4.034611889587211842e+00,1.011321299787613412e+02
4.035868778026335590e+00,1.011001620591144103e+02
4.037125666465459339e+00,1.010681318743979915e+02
4.038382554904583088e+00,1.010360393473268061e+02
4.039639443343706837e+00,1.010038844003298522e+02
4.040896331782830586e+00,1.009716669555492956e+02
4.042153220221954335e+00,1.009393869348393480e+02
4.043410108661078084e+00,1.009070442597652004e+02
4.044666997100201833e+00,1.008746388516018300e+02
4.045923885539325582e+00,1.008421706313328912e+02
4.047180773978449331e+00,1.008096395196495649e+02
4.048437662417573080e+00,1.007770454369494360e+02
4.049694550856696829e+00,1.007443883033353416e+02
4.050951439295820578e+00,1.007116680386141780e+02
4.052208327734944326e+00,1.006788845622957496e+02
4.053465216174068075e+00,1.006460377935916455e+02
4.054722104613191824e+00,1.006131276514140325e+02
4.055978993052315573e+00,1.005801540543744323e+02
4.057235881491439322e+00,1.005471169207826136e+02
4.058492769930563071e+00,1.005140161686453411e+02
4.059749658369686820e+00,1.004808517156651959e+02
4.061006546808810569e+00,1.004476234792394109e+02
4.062263435247934318e+00,1.004143313764585628e+02
4.063520323687058067e+00,1.003809753241054352e+02
4.064777212126181816e+00,1.003475552386537828e+02
4.066034100565305565e+00,1.003140710362671086e+02
4.067290989004429314e+00,1.002805226327973855e+02
4.068547877443553062e+00,1.002469099437838480e+02
4.069804765882676811e+00,1.002132328844517275e+02
4.071061654321800560e+00,1.001794913697110303e+02
4.072318542760924309e+00,1.001456853141552727e+02
4.073575431200048058e+00,1.001118146320601454e+02
4.074832319639171807e+00,1.000778792373823194e+02
4.076089208078295556e+00,1.000438790437581531e+02
4.077346096517419305e+00,1.000098139645023849e+02
4.078602984956543054e+00,9.997568391260681153e+01
4.079859873395666803e+00,9.994148880073905161e+01
4.081116761834790552e+00,9.990722854124119579e+01
4.082373650273914301e+00,9.987290304612854186e+01
4.083630538713038050e+00,9.983851222708821638e+01
4.084887427152161798e+00,9.980405599547788142e+01
4.086144315591285547e+00,9.976953426232438460e+01
4.087401204030409296e+00,9.973494693832245162e+01
4.088658092469533045e+00,9.970029393383329364e+01
4.089914980908656794e+00,9.966557515888329988e+01
4.091171869347780543e+00,9.963079052316263073e+01
4.092428757786904292e+00,9.959593993602389617e+01
4.093685646226028041e+00,9.956102330648073462e+01
4.094942534665151790e+00,9.952604054320649141e+01
4.096199423104275539e+00,9.949099155453278343e+01
4.097456311543399288e+00,9.945587624844807806e+01
4.098713199982523037e+00,9.942069453259639999e+01
4.099970088421646786e+00,9.938544631427579645e+01
4.101226976860770534e+00,9.935013150043698715e+01
4.102483865299893395e+00,9.931474999768195744e+01
4.103740753739017144e+00,9.927930171226246614e+01
4.104997642178140893e+00,9.924378655007862449e+01
4.106254530617264642e+00,9.920820441667748923e+01
4.107511419056388391e+00,9.917255521725157053e+01
4.108768307495512140e+00,9.913683885663738238e+01
4.110025195934635889e+00,9.910105523931399318e+01
4.111282084373759638e+00,9.906520426940150514e+01
4.112538972812883387e+00,9.902928585065961897e+01
4.113795861252007136e+00,9.899329988648608492e+01
4.115052749691130884e+00,9.895724627991526745e+01
4.116309638130254633e+00,9.892112493361659631e+01
4.117566526569378382e+00,9.888493574989310275e+01
4.118823415008502131e+00,9.884867863067981375e+01
4.120080303447625880e+00,9.881235347754227405e+01
4.121337191886749629e+00,9.877596019167502561e+01
4.122594080325873378e+00,9.873949867390001600e+01
4.123850968764997127e+00,9.870296882466509203e+01
4.125107857204120876e+00,9.866637054404239393e+01
4.126364745643244625e+00,9.862970373172680638e+01
4.127621634082368374e+00,9.859296828703438109e+01
4.128878522521492123e+00,9.855616410890075940e+01
4.130135410960615872e+00,9.851929109587955224e+01
4.131392299399739620e+00,9.848234914614073432e+01
4.132649187838863369e+00,9.844533815746909511e+01
4.133906076277987118e+00,9.840825802726256200e+01
4.135162964717110867e+00,9.837110865253056602e+01
4.136419853156234616e+00,9.833388992989243604e+01
4.137676741595358365e+00,9.829660175557575030e+01
4.138933630034482114e+00,9.825924402541465952e+01
4.140190518473605863e+00,9.822181663484826686e+01
4.141447406912729612e+00,9.818431947891892264e+01
4.142704295351853361e+00,9.814675245227059008e+01
4.143961183790977110e+00,9.810911544914704052e+01
4.145218072230100859e+00,9.807140836339034706e+01
4.146474960669224608e+00,9.803363108843899454e+01
4.147731849108348356e+00,9.799578351732627368e+01
4.148988737547472105e+00,9.795786554267851898e+01
4.150245625986595854e+00,9.791987705671341757e+01
4.151502514425719603e+00,9.788181795123820450e+01
4.152759402864843352e+00,9.784368811764797158e+01
4.154016291303967101e+00,9.780548744692389107e+01
4.155273179743090850e+00,9.776721582963138246e+01
4.156530068182214599e+00,9.772887315591846402e+01
4.157786956621338348e+00,9.769045931551386275e+01
4.159043845060462097e+00,9.765197419772523801e+01
4.160300733499585846e+00,9.761341769143740521e+01
4.161557621938709595e+00,9.757478968511051676e+01
4.162814510377833344e+00,9.753609006677820048e+01
4.164071398816957092e+00,9.749731872404575483e+01
4.165328287256080841e+00,9.745847554408834412e+01
4.166585175695204590e+00,9.741956041364905161e+01
4.167842064134328339e+00,9.738057321903708896e+01
4.169098952573452088e+00,9.734151384612590618e+01
4.170355841012575837e+00,9.730238218035131581e+01
4.171612729451699586e+00,9.726317810670958863e+01
4.172869617890823335e+00,9.722390150975554945e+01
4.174126506329947084e+00,9.718455227360068704e+01
4.175383394769070833e+00,9.714513028191117883e+01
4.176640283208194582e+00,9.710563541790604347e+01
4.177897171647318331e+00,9.706606756435515138e+01
4.179154060086442080e+00,9.702642660357722093e+01
4.180410948525565829e+00,9.698671241743798532e+01
4.181667836964689577e+00,9.694692488734808933e+01
4.182924725403813326e+00,9.690706389426118506e+01
4.184181613842937075e+00,9.686712931867192822e+01
4.185438502282060824e+00,9.682712104061393177e+01
4.186695390721184573e+00,9.678703893965777638e+01
4.187952279160308322e+00,9.674688289490903514e+01
4.189209167599432071e+00,9.670665278500611350e+01
4.190466056038555820e+00,9.666634848811837344e+01
4.191722944477679569e+00,9.662596988194391656e+01
4.192979832916803318e+00,9.658551684370763724e+01
4.194236721355927067e+00,9.654498925015904831e+01
4.195493609795050816e+00,9.650438697757024897e+01
4.196750498234174565e+00,9.646370990173380733e+01
4.198007386673298313e+00,9.642295789796065719e+01
4.199264275112422062e+00,9.638213084107795225e+01
4.200521163551545811e+00,9.634122860542694866e+01
4.201778051990669560e+00,9.630025106486087338e+01
4.203034940429793309e+00,9.625919809274274996e+01
4.204291828868917058e+00,9.621806956194323845e+01
4.205548717308040807e+00,9.617686534483840433e+01
4.206805605747164556e+00,9.613558531330762946e+01
4.208062494186288305e+00,9.609422933873133843e+01
4.209319382625412054e+00,9.605279729198878158e+01
4.210576271064535803e+00,9.601128904345581816e+01
4.211833159503659552e+00,9.596970446300271362e+01
4.213090047942783301e+00,9.592804341999186590e+01
4.214346936381907049e+00,9.588630578327551746e+01
4.215603824821030798e+00,9.584449142119350995e+01
4.216860713260154547e+00,9.580260020157099632e+01
4.218117601699278296e+00,9.576063199171615281e+01
4.219374490138402045e+00,9.571858665841781999e+01
4.220631378577525794e+00,9.567646406794322900e+01
4.221888267016649543e+00,9.563426408603568518e+01
4.223145155455773292e+00,9.559198657791218068e+01
4.224402043894897041e+00,9.554963140826100698e+01
4.225658932334020790e+00,9.550719844123943858e+01
4.226915820773144539e+00,9.546468754047135974e+01
4.228172709212268288e+00,9.542209856904482024e+01
4.229429597651392037e+00,9.537943138950963373e+01
4.230686486090515785e+00,9.533668586387496191e+01
4.231943374529639534e+00,9.529386185360689865e+01
4.233200262968763283e+00,9.525095921962598311e+01
4.234457151407887032e+00,9.520797782230478390e+01
4.235714039847010781e+00,9.516491752146539795e+01
4.236970928286134530e+00,9.512177817637694943e+01
4.238227816725258279e+00,9.507855964575310281e+01
4.239484705164382028e+00,9.503526178774956179e+01
4.240741593603505777e+00,9.499188445996152552e+01
4.241998482042629526e+00,9.494842751942114489e+01
4.243255370481753275e+00,9.490489082259496456e+01
4.244512258920877024e+00,9.486127422538139342e+01
4.245769147360000773e+00,9.481757758310808981e+01
4.247026035799124521e+00,9.477380075052933250e+01
4.248282924238248270e+00,9.472994358182346275e+01
4.249539812677372019e+00,9.468600593059026949e+01
4.250796701116495768e+00,9.464198764984830348e+01
4.252053589555619517e+00,9.459788859203224831e+01
4.253310477994743266e+00,9.455370860899026297e+01
4.254567366433867015e+00,9.450944755198126757e+01
4.255824254872990764e+00,9.446510527167231430e+01
4.257081143312114513e+00,9.442068161813581639e+01
4.258338031751238262e+00,9.437617644084683377e+01
4.259594920190362011e+00,9.433158958868037303e+01
4.260851808629485760e+00,9.428692090990860208e+01
4.262108697068609509e+00,9.424217025219809329e+01
4.263365585507733257e+00,9.419733746260702389e+01
4.264622473946856118e+00,9.415242238758239068e+01
4.265879362385979867e+00,9.410742487295722469e+01
4.267136250825103616e+00,9.406234476394772059e+01
4.268393139264227365e+00,9.401718190515040874e+01
4.269650027703351114e+00,9.397193614053934141e+01
4.270906916142474863e+00,9.392660731346310854e+01
4.272163804581598612e+00,9.388119526664209502e+01
4.273420693020722361e+00,9.383569984216545379e+01
4.274677581459846110e+00,9.379012088148826365e+01
4.275934469898969859e+00,9.374445822542855922e+01
4.277191358338093607e+00,9.369871171416436084e+01
4.278448246777217356e+00,9.365288118723078981e+01
4.279705135216341105e+00,9.360696648351698457e+01
4.280962023655464854e+00,9.356096744126314491e+01
4.282218912094588603e+00,9.351488389805757606e+01
4.283475800533712352e+00,9.346871569083354814e+01
4.284732688972836101e+00,9.342246265586632603e+01
4.285989577411959850e+00,9.337612462877007147e+01
4.287246465851083599e+00,9.332970144449478767e+01
4.288503354290207348e+00,9.328319293732320716e+01
4.289760242729331097e+00,9.323659894086767963e+01
4.291017131168454846e+00,9.318991928806703129e+01
4.292274019607578595e+00,9.314315381118345272e+01
4.293530908046702343e+00,9.309630234179931563e+01
4.294787796485826092e+00,9.304936471081397542e+01
4.296044684924949841e+00,9.300234074844058796e+01
4.297301573364073590e+00,9.295523028420289791e+01
4.298558461803197339e+00,9.290803314693202708e+01
4.299815350242321088e+00,9.286074916476317753e+01
4.301072238681444837e+00,9.281337816513237726e+01
4.302329127120568586e+00,9.276591997477322593e+01
4.303586015559692335e+00,9.271837441971359794e+01
4.304842903998816084e+00,9.267074132527224606e+01
4.306099792437939833e+00,9.262302051605554709e+01
4.307356680877063582e+00,9.257521181595410553e+01
4.308613569316187331e+00,9.252731504813941399e+01
4.309870457755311079e+00,9.247933003506037153e+01
4.311127346194434828e+00,9.243125659844001518e+01
4.312384234633558577e+00,9.238309455927196723e+01
4.313641123072682326e+00,9.233484373781702459e+01
4.314898011511806075e+00,9.228650395359974823e+01
4.316154899950929824e+00,9.223807502540489622e+01
4.317411788390053573e+00,9.218955677127398474e+01
4.318668676829177322e+00,9.214094900850170688e+01
4.319925565268301071e+00,9.209225155363246529e+01
4.321182453707424820e+00,9.204346422245671988e+01
4.322439342146548569e+00,9.199458683000749204e+01
4.323696230585672318e+00,9.194561919055672661e+01
4.324953119024796067e+00,9.189656111761169655e+01
4.326210007463919816e+00,9.184741242391132232e+01
4.327466895903043564e+00,9.179817292142253393e+01
4.328723784342167313e+00,9.174884242133663292e+01
4.329980672781291062e+00,9.169942073406555494e+01
4.331237561220414811e+00,9.164990766923818910e+01
4.332494449659538560e+00,9.160030303569656951e+01
4.333751338098662309e+00,9.155060664149218042e+01
4.335008226537786058e+00,9.150081829388220456e+01
4.336265114976909807e+00,9.145093779932561517e+01
4.337522003416033556e+00,9.140096496347949540e+01
4.338778891855157305e+00,9.135089959119508762e+01
4.340035780294281054e+00,9.130074148651401345e+01
4.341292668733404803e+00,9.125049045266436565e+01
4.342549557172528552e+00,9.120014629205677181e+01
4.343806445611652300e+00,9.114970880628052896e+01
4.345063334050776049e+00,9.109917779609962452e+01
4.346320222489899798e+00,9.104855306144879989e+01
4.347577110929023547e+00,9.099783440142955726e+01
4.348833999368147296e+00,9.094702161430613785e+01
4.350090887807271045e+00,9.089611449750150030e+01
4.351347776246394794e+00,9.084511284759327054e+01
4.352604664685518543e+00,9.079401646030970596e+01
4.353861553124642292e+00,9.074282513052551735e+01
4.355118441563766041e+00,9.069153865225784727e+01
4.356375330002889790e+00,9.064015681866210628e+01
4.357632218442013539e+00,9.058867942202773804e+01
4.358889106881137288e+00,9.053710625377415511e+01
4.360145995320261036e+00,9.048543710444646138e+01
4.361402883759384785e+00,9.043367176371123151e+01
4.362659772198508534e+00,9.038181002035229028e+01
4.363916660637632283e+00,9.032985166226640672e+01
4.365173549076756032e+00,9.027779647645901662e+01
4.366430437515879781e+00,9.022564424903990243e+01
4.367687325955003530e+00,9.017339476521884478e+01
4.368944214394127279e+00,9.012104780930127390e+01
4.370201102833251028e+00,9.006860316468387850e+01
4.371457991272374777e+00,9.001606061385014357e+01
4.372714879711498526e+00,8.996341993836598760e+01
4.373971768150622275e+00,8.991068091887528624e+01
4.375228656589746024e+00,8.985784333509536737e+01
4.376485545028869772e+00,8.980490696581249210e+01
4.377742433467993521e+00,8.975187158887734995e+01
4.378999321907117270e+00,8.969873698120052552e+01
4.380256210346241019e+00,8.964550291874786581e+01
4.381513098785364768e+00,8.959216917653590428e+01
4.382769987224488517e+00,8.953873552862721397e+01
4.384026875663612266e+00,8.948520174812580308e+01
4.385283764102736015e+00,8.943156760717235443e+01
4.386540652541859764e+00,8.937783287693962109e+01
4.387797540980983513e+00,8.932399732762762312e+01
4.389054429420107262e+00,8.927006072845888696e+01
4.390311317859231011e+00,8.921602284767375579e+01
4.391568206298354760e+00,8.916188345252548686e+01
4.392825094737478508e+00,8.910764230927547658e+01
4.394081983176602257e+00,8.905329918318837201e+01
4.395338871615726006e+00,8.899885383852719656e+01
4.396595760054849755e+00,8.894430603854848982e+01
4.397852648493973504e+00,8.888965554549730541e+01
